User,Pass,1,0
User2,Pass2,1,1
User3,Pass3,1,2
Admin,Pass,2,3
dd,dd,1,4
james,jimbo,1,5
,,1,6
jimjim,jamjam,1,7
joe,joejoe,1,8
bo,bobo,1,9
practise,practise,1,10
jo,jojo,1,11
k,kk,1,12
g,gg,1,13
user,pass,1,14
p,p,1,15
9,9,1,16
h,hh,1,17
newuser,test,1,18
newuser2,test2,1,19
mike,mike,1,20
kegan,keegs,1,21
lole,parmesian,1,22
jeoff,james,1,23
yeet,yeet,1,24
lol,lol,1,25
thomas,kevin,1,26
admac,lokve,1,27
Loclac,Mike,1,28
lolca,ghiwuye,1,29
lolcal,mike,1,30
loclac,mic,1,31
mikele,wegfweg,1,32
esge,esgse,1,33
gfwge,gwgw,1,34
milaius,poland,1,35
